cid,videoId,videoUrl,author,text,likes,reply_count,time,text_original,text_clean,emojis,emoji_count,text_with_emoji_desc,emoji_sent_score,tokens,num_words,text_length,has_emoji,sentiment_simple
7583936875527602945,7540888590516014344,https://www.tiktok.com/@andrewzviolin/video/7568593829679369503,15lava11,Carol of the Bell❎ Carol bring me to hell ✅,37,0,1765772915,Carol of the Bell❎ Carol bring me to hell ✅,carol of the bell❎ carol bring me to hell ✅,"['❎', '✅']",2,carol of the bell cross_mark_button  carol bring me to hell  check_mark_button ,0.0,"['carol', 'of the', 'bell', 'cross_mark_button', 'carol', 'bring', 'me', 'to', 'hell', 'check_mark_button']",10,43,True,neutral
7576389252268507935,7540888590516014344,https://www.tiktok.com/@andrewzviolin/video/7568593829679369503,501slump,"""And then he started playing""",2248,1,1764015618,"""And then he started playing""","""and then he started playing""",[],0,"""and then he started playing""",0.0,"['and then', 'he', 'started', 'playing']",4,29,False,neutral
7596443258202489655,7540888590516014344,https://www.tiktok.com/@andrewzviolin/video/7568593829679369503,zunairah8870,sees bro playing it perfectly,19,0,1768684812,sees bro playing it perfectly,sees bro playing it perfectly,[],0,sees bro playing it perfectly,0.0,"['sees', 'bro', 'playing', 'it', 'perfectly']",5,29,False,neutral
7568841298170364680,7540888590516014344,https://www.tiktok.com/@andrewzviolin/video/7568593829679369503,_.mareimm._,It's like,1739,7,1762258197,It's like,it's like,[],0,it's like,0.0,"[""it's"", 'like']",2,9,False,neutral
7521162225093591863,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,thecoolrylin,Okay but why no cranberry juice?,164,3,1751157069,Okay but why no cranberry juice?,okay but why no cranberry juice?,[],0,okay but why no cranberry juice?,0.0,"['okay', 'but', 'why', 'no', 'cranberry', 'juice']",6,32,False,neutral
7521113487503229751,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,patrioticbaddie,Okay at this point……….,30248,140,1751145718,Okay at this point……….,okay at this point……….,[],0,okay at this point……….,0.0,"['okay', 'at', 'this', 'point']",4,22,False,neutral
7373622671006270239,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,extragekd,i’m REAL scared of the beach at night bc we see all kinds of jellyfish on the sand.,986,2,1716805399,i’m REAL scared of the beach at night bc we see all kinds of jellyfish on the sand.,i’m real scared of the beach at night bc we see all kinds of jellyfish on the sand.,[],0,i’m real scared of the beach at night bc we see all kinds of jellyfish on the sand.,0.0,"['i’m', 'real', 'scared', 'of the', 'beach', 'at', 'night', 'bc', 'we', 'see', 'all', 'kinds', 'of', 'jellyfish', 'on', 'the', 'sand']",17,83,False,neutral
7373432089449251627,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,soldierlove,Why didnt u run😭😭.,2638,4,1716760972,Why didnt u run😭😭.,why didnt u run😭😭.,"['😭', '😭']",2,why didnt u run loudly_crying_face  loudly_crying_face .,-1.5,"['why', 'didnt u', 'run', 'loudly_crying_face loudly_crying_face']",4,18,True,negative
7373435584238797614,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,ramariahalexia,It was really dark my phone light was it 😂,1844,0,1716761771,It was really dark my phone light was it 😂,it was really dark my phone light was it 😂,['😂'],1,it was really dark my phone light was it  face_with_tears_of_joy ,1.0,"['it', 'was', 'really', 'dark', 'my', 'phone', 'light', 'was', 'it', 'face_with_tears_of_joy']",10,42,True,positive
7587218141671949087,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,mariah.grant1,oof you,0,0,1766536912,oof you,oof you,[],0,oof you,0.0,"['oof', 'you']",2,7,False,neutral
7602082467884843806,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,my.life.not.yours18,Yesss maammmm 🤏🤏🤏,0,0,1769997775,Yesss maammmm 🤏🤏🤏,yesss maammmm 🤏🤏🤏,"['🤏', '🤏', '🤏']",3,yesss maammmm  pinching_hand  pinching_hand  pinching_hand ,0.0,"['yesss', 'maammmm', 'pinching_hand', 'pinching_hand', 'pinching_hand']",5,17,True,neutral
7373431229921641247,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,ariannaaaio,my favorite song everrrrrrrr❤️,749,1,1716760750,my favorite song everrrrrrrr❤️,my favorite song everrrrrrrr❤️,['❤'],1,my favorite song everrrrrrrr red_heart ,0.0,"['my', 'favorite', 'song', 'everrrrrrrr', 'red_heart']",5,30,True,neutral
7373436304800219946,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,ramariahalexia,One of my favs,204,0,1716761952,One of my favs,one of my favs,[],0,one of my favs,0.0,"['one', 'of my', 'favs']",3,14,False,neutral
7373524043738497823,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,iiamxjaylaa,I’m doing this when I go to the beach,40,0,1716782370,I’m doing this when I go to the beach,i’m doing this when i go to the beach,[],0,i’m doing this when i go to the beach,0.0,"['i’m', 'doing', 'this', 'when', 'go', 'to', 'the', 'beach']",8,37,False,neutral
7483328426512139038,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,prettyface_.tori,me and my sister in 8 daysss💕,7,0,1742348207,me and my sister in 8 daysss💕,me and my sister in 8 daysss💕,['💕'],1,me and my sister in 8 daysss two_hearts ,0.0,"['me', 'and my', 'sister', 'in', 'daysss', 'two_hearts']",6,29,True,neutral
7373438887626425119,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,k3nnnn_,you are so pretty and love your videos too 🥰,5,0,1716762534,you are so pretty and love your videos too 🥰,you are so pretty and love your videos too 🥰,['🥰'],1,you are so pretty and love your videos too  smiling_face_with_hearts ,2.0,"['you', 'are', 'so pretty', 'and love', 'your', 'videos', 'too', 'smiling_face_with_hearts']",8,44,True,positive
7405598227371967265,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,anm.cmar,Je commente pr que les vidéo us reste dans mes pr toi 🙏🏾,9,2,1724250209,Je commente pr que les vidéo us reste dans mes pr toi 🙏🏾,je commente pr que les vidéo us reste dans mes pr toi 🙏🏾,"['🙏', '🏾']",2,je commente pr que les vidéo us reste dans mes pr toi  folded_hands_medium-dark_skin_tone ,0.0,"['je', 'commente', 'pr', 'que', 'les', 'vidéo', 'us', 'reste', 'dans', 'mes', 'pr', 'toi', 'folded_hands_medium-dark_skin_tone']",13,56,True,neutral
7373469411846046506,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,xx.kayleerose,a vibe,4,0,1716769652,a vibe,a vibe,[],0,a vibe,0.0,['vibe'],1,6,False,neutral
7373498940668838698,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,5star_leighaaa,Pretty girl😍💕,2,0,1716776524,Pretty girl😍💕,pretty girl😍💕,"['😍', '💕']",2,pretty girl smiling_face_with_heart-eyes  two_hearts ,1.0,"['pretty', 'girl', 'smiling_face_with_heart-eyes', 'two_hearts']",4,13,True,positive
7373453048393466654,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,barbiegirlwrldd222,gorg,2,0,1716765831,gorg,gorg,[],0,gorg,0.0,['gorg'],1,4,False,neutral
7373507200700613419,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,lay.zoned.outt,"Shouldve did the beach by the neighborhood,would fit so good",1,0,1716778449,"Shouldve did the beach by the neighborhood,would fit so good","shouldve did the beach by the neighborhood,would fit so good",[],0,"shouldve did the beach by the neighborhood,would fit so good",0.0,"['shouldve', 'did', 'the', 'beach', 'by', 'the', 'neighborhood', 'would', 'fit', 'so', 'good']",11,60,False,neutral
7593559867601863455,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,chrisgentry389,Your beautiful,0,0,1768013488,Your beautiful,your beautiful,[],0,your beautiful,0.0,"['your', 'beautiful']",2,14,False,neutral
7397977196349031198,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,femaleskillaaaa___,Your so pretty 🥰,0,0,1722475796,Your so pretty 🥰,your so pretty 🥰,['🥰'],1,your so pretty  smiling_face_with_hearts ,2.0,"['your', 'so', 'pretty', 'smiling_face_with_hearts']",4,16,True,positive
7373542159590933290,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,tomiahhh._,girl you are beautiful,0,0,1716786595,girl you are beautiful,girl you are beautiful,[],0,girl you are beautiful,0.0,"['girl', 'you', 'are', 'beautiful']",4,22,False,neutral
7401611790700233514,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,dharealest.riyah,fav song !!,0,0,1723322093,fav song !!,fav song !!,[],0,fav song !!,0.0,"['fav', 'song']",2,11,False,neutral
7594162539643650847,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,peccadilloes,Okay so I need to get to a beach and do this is all I’m hearing,0,0,1768153791,Okay so I need to get to a beach and do this is all I’m hearing,okay so i need to get to a beach and do this is all i’m hearing,[],0,okay so i need to get to a beach and do this is all i’m hearing,0.0,"['okay', 'so', 'need', 'to', 'get', 'to', 'a beach', 'and', 'do', 'this', 'is', 'all', 'i’m', 'hearing']",14,63,False,neutral
7373532296646853418,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,jord5nnn,Know it feel good ash,1,1,1716784291,Know it feel good ash,know it feel good ash,[],0,know it feel good ash,0.0,"['know', 'it', 'feel', 'good', 'ash']",5,21,False,neutral
7373574376178893610,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,ramariahalexia,It did !,0,0,1716794129,It did !,it did !,[],0,it did !,0.0,"['it', 'did']",2,8,False,neutral
7399329041087562526,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,user22255577771,How did he….how?,12287,53,1722790546,How did he….how?,how did he….how?,[],0,how did he….how?,0.0,"['how', 'did', 'he', 'how']",4,16,False,neutral
7429823512699945771,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,val6328,I know a Jalisco girl when I see one❤️,961,2,1729890623,I know a Jalisco girl when I see one❤️,i know a jalisco girl when i see one❤️,['❤'],1,i know a jalisco girl when i see one red_heart ,0.0,"['know', 'jalisco', 'girl', 'when', 'see', 'one', 'red_heart']",7,38,True,neutral
7399404567455236907,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,rosbek.butterfly,Jalisco right,15031,52,1722808195,Jalisco right,jalisco right,[],0,jalisco right,0.0,"['jalisco', 'right']",2,13,False,neutral
7411948251919926036,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,dr.ohuwho,Looked at her and then looked at you and sighed,752,13,1725728686,Looked at her and then looked at you and sighed,looked at her and then looked at you and sighed,[],0,looked at her and then looked at you and sighed,0.0,"['looked', 'at', 'her and', 'then', 'looked', 'at', 'you and', 'sighed']",8,47,False,neutral
7399436569038586667,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,xo_rosaa,Gotta be from Jalisco.. you have ojos tapatíos 🇲🇽❤️❤️,2466,4,1722815647,Gotta be from Jalisco.. you have ojos tapatíos 🇲🇽❤️❤️,gotta be from jalisco.. you have ojos tapatíos 🇲🇽❤️❤️,"['❤', '❤']",2,gotta be from jalisco.. you have ojos tapatíos  Mexico  red_heart  red_heart ,0.0,"['gotta', 'be', 'from', 'jalisco', '..', 'you', 'have', 'ojos', 'tapatíos', 'Mexico', 'red_heart', 'red_heart']",12,53,True,neutral
7399745087075713835,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,dinamita,a queen,26,2,1722887495,a queen,a queen,[],0,a queen,0.0,['queen'],1,7,False,neutral
7399658145788658475,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,sara_igarza,She is the prettiest girl I’ve ever seen!!,1198,3,1722867268,She is the prettiest girl I’ve ever seen!!,she is the prettiest girl i’ve ever seen!!,[],0,she is the prettiest girl i’ve ever seen!!,0.0,"['she', 'is', 'the', 'prettiest', 'girl', 'i’ve', 'ever', 'seen']",8,42,False,neutral
7399759374674461486,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,lindceybeautyy,🥹🥹🥹💕,75,0,1722890796,🥹🥹🥹💕,🥹🥹🥹💕,"['🥹', '🥹', '🥹', '💕']",4, face_holding_back_tears  face_holding_back_tears  face_holding_back_tears  two_hearts ,0.0,"['face_holding_back_tears', 'face_holding_back_tears', 'face_holding_back_tears', 'two_hearts']",4,4,True,neutral
7399456453700666117,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,notrealpookie,Altos de Jalisco or Sinaloa,4038,16,1722820220,Altos de Jalisco or Sinaloa,altos de jalisco or sinaloa,[],0,altos de jalisco or sinaloa,0.0,"['altos', 'de', 'jalisco', 'or', 'sinaloa']",5,27,False,neutral
7415238436146168607,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,organicgarlichummus,I always get confused at white Mexicans,0,0,1726494754,I always get confused at white Mexicans,i always get confused at white mexicans,[],0,i always get confused at white mexicans,0.0,"['always', 'get', 'confused', 'at', 'white', 'mexicans']",6,39,False,neutral
7399392066742158122,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,reddituser6503,Man won at life 😳,714,3,1722805269,Man won at life 😳,man won at life 😳,['😳'],1,man won at life  flushed_face ,0.0,"['man', 'won', 'at', 'life', 'flushed_face']",5,17,True,neutral
7399339243108287278,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,jayleanthequeen,Where are you from in Mexico or your family 💓,334,13,1722792975,Where are you from in Mexico or your family 💓,where are you from in mexico or your family 💓,['💓'],1,where are you from in mexico or your family  beating_heart ,0.0,"['where', 'are', 'you', 'from', 'in', 'mexico', 'or', 'your', 'family', 'beating_heart']",10,45,True,neutral
7399362218413818667,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,lindceybeautyy,jalisco & guanajuato 💕,756,0,1722798311,jalisco & guanajuato 💕,jalisco & guanajuato 💕,['💕'],1,jalisco & guanajuato  two_hearts ,0.0,"['jalisco', 'guanajuato', 'two_hearts']",3,22,True,neutral
7600480450029175566,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,who.is.mia079,shes gorgeous,0,0,1769624821,shes gorgeous,shes gorgeous,[],0,shes gorgeous,0.0,"['shes', 'gorgeous']",2,13,False,neutral
7399775584035570463,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,_.0137ev,jalisco for sureee,1320,5,1722894519,jalisco for sureee,jalisco for sureee,[],0,jalisco for sureee,0.0,"['jalisco', 'for', 'sureee']",3,18,False,neutral
7399483636208845573,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,valeriajimenezz1,Can you do a video speaking Spanish?,84,13,1722826547,Can you do a video speaking Spanish?,can you do a video speaking spanish?,[],0,can you do a video speaking spanish?,0.0,"['can', 'you', 'do', 'a video', 'speaking', 'spanish']",6,36,False,neutral
7399765921467187974,7540888590516014344,https://www.tiktok.com/@lindceybeautyy/video/7399290409798651166,ruby_smash,"Entiendan que no es porque sea blanca o de ojos claros es por la forma ""Ojos tapatíos"" que la gente dice que es de Jalisco, no por otra cosa no se ataquen.🤣",192,5,1722892275,"Entiendan que no es porque sea blanca o de ojos claros es por la forma ""Ojos tapatíos"" que la gente dice que es de Jalisco, no por otra cosa no se ataquen.🤣","entiendan que no es porque sea blanca o de ojos claros es por la forma ""ojos tapatíos"" que la gente dice que es de jalisco, no por otra cosa no se ataquen.🤣",['🤣'],1,"entiendan que no es porque sea blanca o de ojos claros es por la forma ""ojos tapatíos"" que la gente dice que es de jalisco, no por otra cosa no se ataquen. rolling_on_the_floor_laughing ",0.0,"['entiendan', 'que', 'no', 'es', 'porque', 'sea blanca', 'de', 'ojos', 'claros', 'es', 'por', 'la forma', 'ojos', 'tapatíos', 'que la', 'gente', 'dice', 'que', 'es', 'de', 'jalisco', 'no', 'por', 'otra', 'cosa', 'no', 'se', 'ataquen', 'rolling_on_the_floor_laughing']",29,156,True,neutral
